INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-02 13:09:09,303 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,309 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,332 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,340 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,365 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,373 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,396 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,403 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,426 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,433 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,459 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,466 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,472 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,499 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,506 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,511 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,530 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,536 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,543 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,567 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,574 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,596 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,603 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,627 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,634 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,661 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,668 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,675 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,683 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,691 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,697 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,705 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,712 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,720 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,726 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,735 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,741 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,750 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,756 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,761 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:09,768 log Unauthorized: /api/users/me/
WARNING 2026-03-02 13:09:09,778 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:09,785 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,793 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:09,803 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:09,812 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 13:09:09,822 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:10,965 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:09:10,972 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:10,978 log Unauthorized: /api/users/
WARNING 2026-03-02 13:09:10,984 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:10,994 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:11,104 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:09:11,112 log Not Found: /.env
WARNING 2026-03-02 13:09:11,122 log Not Found: /config.php
WARNING 2026-03-02 13:09:11,130 log Not Found: /wp-admin
WARNING 2026-03-02 13:09:11,139 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:09:11,147 log Not Found: /backup.sql
WARNING 2026-03-02 13:09:11,156 log Not Found: /.git/config
WARNING 2026-03-02 13:09:11,165 log Not Found: /server-status
WARNING 2026-03-02 13:09:11,174 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:11,185 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:09:11,307 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:11,431 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:11,552 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:11,679 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:11,801 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:11,926 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,048 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,171 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,293 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,415 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,535 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,656 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,778 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:12,899 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,022 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,145 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,266 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,389 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,510 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,633 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,757 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,877 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:13,997 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,119 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,240 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,247 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,253 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,276 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,282 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,306 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,312 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,336 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,343 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,366 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,373 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,395 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,402 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,428 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,435 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,441 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,475 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,482 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,489 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,510 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,517 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,524 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,546 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,553 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,576 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,583 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,605 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,611 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,638 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,645 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,654 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,661 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,669 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,676 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,685 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,691 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,699 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,706 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,714 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,720 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,729 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:14,736 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,741 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:14,747 log Unauthorized: /api/users/me/
WARNING 2026-03-02 13:09:14,757 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:14,763 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,770 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:14,778 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:14,789 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 13:09:14,797 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:15,809 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:09:15,816 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:15,822 log Unauthorized: /api/users/
WARNING 2026-03-02 13:09:15,827 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:15,837 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:15,973 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:09:15,982 log Not Found: /.env
WARNING 2026-03-02 13:09:15,991 log Not Found: /config.php
WARNING 2026-03-02 13:09:16,001 log Not Found: /wp-admin
WARNING 2026-03-02 13:09:16,009 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:09:16,018 log Not Found: /backup.sql
WARNING 2026-03-02 13:09:16,026 log Not Found: /.git/config
WARNING 2026-03-02 13:09:16,036 log Not Found: /server-status
WARNING 2026-03-02 13:09:16,044 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:16,055 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:09:16,178 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:16,302 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:16,423 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:16,546 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:16,672 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:16,799 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:16,921 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,048 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,174 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,298 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,421 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,544 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,665 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,787 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:17,907 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,035 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,156 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,277 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,401 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,524 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,647 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,770 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:18,891 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,013 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,135 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,141 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,148 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,171 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,178 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,202 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,209 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,233 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,239 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,262 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,269 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,292 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,298 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,325 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,332 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,338 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,365 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,371 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,378 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,397 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,403 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,410 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,433 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,439 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,462 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,469 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,491 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,498 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,523 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,529 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,538 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,544 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,552 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,559 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,568 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,574 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,582 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,588 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,596 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,603 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,612 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:19,618 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,623 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:19,629 log Unauthorized: /api/users/me/
WARNING 2026-03-02 13:09:19,639 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:19,645 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,652 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:19,660 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:19,671 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 13:09:19,680 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:21,033 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:09:21,041 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:21,048 log Unauthorized: /api/users/
WARNING 2026-03-02 13:09:21,053 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:21,063 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:21,176 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:09:21,185 log Not Found: /.env
WARNING 2026-03-02 13:09:21,193 log Not Found: /config.php
WARNING 2026-03-02 13:09:21,202 log Not Found: /wp-admin
WARNING 2026-03-02 13:09:21,210 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:09:21,220 log Not Found: /backup.sql
WARNING 2026-03-02 13:09:21,229 log Not Found: /.git/config
WARNING 2026-03-02 13:09:21,239 log Not Found: /server-status
WARNING 2026-03-02 13:09:21,248 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:21,259 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:09:21,381 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:21,509 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:21,636 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:21,765 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:21,884 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,009 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,128 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,254 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,376 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,498 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,619 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,742 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,864 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:22,985 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,109 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,230 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,353 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,475 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,597 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,720 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,842 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:23,962 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,086 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,207 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,329 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,336 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,342 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,365 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,373 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,396 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,402 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,425 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,432 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,456 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,463 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,485 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,492 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,519 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,525 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,532 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,559 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,565 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,572 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,591 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,598 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,605 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,628 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,634 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,657 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,664 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,686 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,693 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,720 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,726 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,735 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,741 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,749 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,756 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,765 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,771 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,779 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,786 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,794 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,801 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,809 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:24,816 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,821 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:24,828 log Unauthorized: /api/users/me/
WARNING 2026-03-02 13:09:24,838 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:24,845 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,851 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:24,860 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:24,870 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 13:09:24,878 log Not Found: /etc/passwd
WARNING 2026-03-02 13:16:27,792 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:16:27,799 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:16:27,806 log Unauthorized: /api/users/
WARNING 2026-03-02 13:16:27,812 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:16:27,824 log Not Found: /api/admin/
WARNING 2026-03-02 13:16:28,003 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:16:28,013 log Not Found: /.env
WARNING 2026-03-02 13:16:28,022 log Not Found: /config.php
WARNING 2026-03-02 13:16:28,031 log Not Found: /wp-admin
WARNING 2026-03-02 13:16:28,039 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:16:28,048 log Not Found: /backup.sql
WARNING 2026-03-02 13:16:28,057 log Not Found: /.git/config
WARNING 2026-03-02 13:16:28,066 log Not Found: /server-status
WARNING 2026-03-02 13:16:28,075 log Not Found: /etc/passwd
WARNING 2026-03-02 13:16:28,085 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:16:28,208 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:28,335 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:28,459 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:28,582 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:28,704 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:28,825 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:28,951 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,078 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,200 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,323 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,448 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,571 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,694 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,819 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:29,941 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,064 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,184 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,306 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,430 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,551 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,671 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,793 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:30,913 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,035 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,155 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,161 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,168 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,192 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,198 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,221 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,228 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,251 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,258 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,281 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,289 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,311 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,319 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,346 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:16:31,352 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,359 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,384 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:16:31,392 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,397 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,415 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:16:31,422 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,428 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,450 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,458 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,481 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,488 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,510 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,516 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,542 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:16:31,549 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,558 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,564 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,572 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,579 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,587 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,594 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,601 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:16:31,608 log Bad Request: /api/auth/login/
